AccountID,Email,Password
1,davidlee@gmail.com,password123
2,JervisTan@gmail.com,Wat4ermelon
3,YapZiYi98@yahoo.com,Sg2021!!
4,DingYongZu34@hotmail.com,dingygzu@123
5,FongYi.Ming_2021@yahoo.com,YhqD@Sc
6,AngDeKang65@reddit.com,AngDepassword!
7,Cheong_Seng_Hee98@gmail.com,187@passwordsg
8,Woo-ChengHa@yahoo.com,ChengChengHa_901
9,guo.Yong.Hui456@outlook.com,lOSOc
10,FungFungMingDe@gmail.com,America@54
11,Chong12KaiMing@gmail.com,KaiMingSingapore!
12,Leong_JunRui71@hotmail.com,YoloCarpeDiem@
13,kyla.howell@gmail.com,BMUI$!
14,JonathanJunYi@yahoo.com,0Qdj@delhi
15,kling.rylan@gmail.com,pascode#76
16,jferry@yahoo.com,Ferry53!
17,ChangJiaDe_190@gmail.com,doggos@qw
18,LiJunDe12@outlook.com,%mangos123
19,ChangJiaDe2309@gmail.com,Qwerty67
20,FangJiaJian39sg@gmail.com,Roomiepasscode3
21,TeohZhiEn46@yahoo.com,Hiiamteoh
22,23KohRuiLin@gmail.com,Kilmanoh
23,Zeng-ZhiEn2021@yahoo.com,34NNC
24,ChiaKaiLing-90@outlook.com,Chia783
25,ZhongKaiWen123@hotmail.com,Wen1234
26,Shen_Jia_Min908@hotmail.com,Min890pass
27,LiuJia-Qi123@yahoo.com,NUI90736
28,Daisy_JiaWen901@gmail.com,GLKE@890
29,TangXinEn123@gmail.com,MgMf@6727
30,carol.kub@hotmail.com,MKUBcarol@77
